CASEID,PSU,CASENO,CASENUMBER,CATEGORY,VEHNO,DISTRACTN,CASEWGT,PSUSTRAT,VERSION
32198,25,102,1-25-2023-102-07,7,1,10,1491.193006,2,8
32210,52,108,1-52-2023-108-03,3,1,99,71.60300644,12,8
32222,27,116,1-27-2023-116-03,3,2,10,21.4708455,3,8
32223,27,117,1-27-2023-117-03,3,1,1,21.4708455,3,8
32230,15,210,1-15-2023-210-03,3,1,5,50.50849878,1,8
32237,66,87,1-66-2023-087-07,7,1,9,126.3903999,6,8
32240,12,110,1-12-2023-110-04,4,1,9,304.3790292,9,8
32243,22,91,1-22-2023-091-06,6,1,10,40.62842331,12,8
32247,29,87,1-29-2023-087-09,9,2,3,660.4651836,2,8
32247,29,87,1-29-2023-087-09,9,2,5,660.4651836,2,8
32249,73,166,1-73-2023-166-09,9,1,1,287.882389,3,8
32263,59,145,1-59-2023-145-05,5,1,99,49.55652444,6,8
32268,77,117,1-77-2023-117-06,6,1,9,694.9486233,9,8
32273,73,168,1-73-2023-168-07,7,1,9,165.4729909,3,8
32289,66,89,1-66-2023-089-08,8,1,99,128.7448736,6,8
32325,16,123,1-16-2023-123-06,6,1,9,634.8499294,5,8
32356,26,126,1-26-2023-126-02,2,1,99,46.74997773,10,8
32371,17,166,1-17-2023-166-03,3,1,3,57.62015134,4,8
32392,59,151,1-59-2023-151-07,7,2,99,241.5811169,6,8
32398,66,93,1-66-2023-093-06,6,1,99,301.4370842,6,8
32416,33,84,1-33-2023-084-03,3,1,7,23.11845559,12,8
32418,17,168,1-17-2023-168-06,6,2,10,167.2764323,4,8
32426,24,112,1-24-2023-112-03,3,1,1,287.3945492,1,8
2300039,10,174,1-10-2023-174-04,4,1,1,975.2663831,4,8
2300042,48,129,1-48-2023-129-03,3,1,1,74.78725036,12,8
2300050,30,173,1-30-2023-173-02,2,1,99,16.33651205,10,8
2300051,66,109,1-66-2023-109-03,3,1,1,119.9438265,6,8
2300053,66,111,1-66-2023-111-10,10,1,1,224.6508373,6,8
2300054,66,112,1-66-2023-112-04,4,1,3,114.3320496,6,8
2300055,16,147,1-16-2023-147-03,3,1,1,156.2668642,5,8
2300058,54,112,1-54-2023-112-09,9,1,1,332.9973361,9,8
2300071,33,93,1-33-2023-093-05,5,1,1,39.27429911,12,8
2300084,22,113,1-22-2023-113-04,4,1,2,33.79617783,12,8
2300091,28,126,1-28-2023-126-10,10,1,9,37.47575523,3,8
2300114,77,141,1-77-2023-141-06,6,1,9,630.2114996,9,8
2300124,66,116,1-66-2023-116-01,1,1,99,103.5334329,6,8
2300132,12,136,1-12-2023-136-04,4,1,2,309.6974529,9,8
2300142,17,187,1-17-2023-187-06,6,1,2,70.13711503,4,8
2300149,11,108,1-11-2023-108-02,2,1,1,83.61933847,8,8
2300156,16,149,1-16-2023-149-02,2,1,1,15.68987138,5,8
2300157,16,150,1-16-2023-150-02,2,1,1,15.68987138,5,8
2300163,28,129,1-28-2023-129-03,3,1,3,43.93720625,3,8
2300183,26,149,1-26-2023-149-05,5,1,1,149.0353431,10,8
